rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.0428,0.00062,0.042796,0.001831,0.100038,-0.099029,0.199067,1.856676,2.337315,48.83,0.001389,NORMAL
0.06243,0.000598,0.062427,0.003897,0.125908,-0.126003,0.251911,1.705447,2.016778,48.83,0.003,NORMAL
0.04396,-6.3e-05,0.04396,0.001932,0.101006,-0.098014,0.19902,1.889174,2.297689,48.83,0.001483,NORMAL
0.02617,5e-06,0.02617,0.000685,0.072484,-0.083431,0.155915,2.379723,2.769697,48.83,0.000512,NORMAL
0.058824,0.00073,0.05882,0.00346,0.112932,-0.125805,0.238737,1.693658,1.919805,48.83,0.00263,NORMAL
0.022265,1.1e-05,0.022265,0.000496,0.06341,-0.072505,0.135915,2.536275,2.848047,48.83,0.000389,NORMAL
0.058391,0.000925,0.058383,0.003409,0.13115,-0.111623,0.242774,1.699726,2.246081,48.83,0.002619,NORMAL
0.062236,0.00081,0.062231,0.003873,0.132399,-0.12798,0.260379,1.702677,2.127357,48.83,0.002913,NORMAL
0.074275,0.001608,0.074258,0.005514,0.140969,-0.142297,0.283266,1.637933,1.897935,48.83,0.004211,NORMAL
0.042774,0.000252,0.042773,0.00183,0.097815,-0.094637,0.192452,1.835481,2.286782,48.83,0.001403,NORMAL
0.084028,0.000973,0.084022,0.00706,0.152684,-0.156401,0.309086,1.603496,1.817074,48.83,0.005286,NORMAL
0.025609,0.000168,0.025608,0.000656,0.067534,-0.06433,0.131864,2.343836,2.63712,48.83,0.00051,NORMAL
0.071964,0.000754,0.07196,0.005178,0.147937,-0.148519,0.296456,1.649509,2.055712,48.83,0.003948,NORMAL
0.022238,-0.000263,0.022237,0.000494,0.059416,-0.063182,0.122598,2.529419,2.671795,48.83,0.000367,NORMAL
0.057459,0.00092,0.057451,0.003301,0.110742,-0.117308,0.22805,1.699915,1.927338,48.83,0.002538,NORMAL
0.022683,-0.000217,0.022682,0.000514,0.062761,-0.067348,0.130109,2.545847,2.766882,48.83,0.000392,NORMAL
0.036023,0.000328,0.036021,0.001298,0.110534,-0.087602,0.198137,2.018252,3.068447,48.83,0.00099,NORMAL
0.055795,0.000339,0.055794,0.003113,0.112404,-0.116656,0.22906,1.729262,2.014589,48.83,0.002373,NORMAL
0.061584,0.000551,0.061581,0.003792,0.121497,-0.129319,0.250817,1.685651,1.972885,48.83,0.002927,NORMAL
0.02424,0.000844,0.024226,0.000587,0.077025,-0.075587,0.152612,2.538308,3.177528,48.83,0.000451,NORMAL
0.064151,0.000952,0.064144,0.004114,0.125895,-0.133631,0.259527,1.673846,1.962493,48.83,0.003107,NORMAL
0.021709,0.000455,0.021704,0.000471,0.058628,-0.075859,0.134487,2.509594,2.700655,48.83,0.000339,NORMAL
0.028381,0.000699,0.028372,0.000805,0.076614,-0.072739,0.149353,2.168075,2.699509,48.83,0.000595,NORMAL
0.038814,0.000292,0.038813,0.001506,0.092518,-0.099245,0.191763,1.962319,2.383612,48.83,0.001154,NORMAL
0.033618,0.000608,0.033613,0.00113,0.077171,-0.090882,0.168053,2.024127,2.295517,48.83,0.000846,NORMAL
0.025322,0.000526,0.025317,0.000641,0.068717,-0.067822,0.13654,2.336332,2.713694,48.83,0.000475,NORMAL
0.041029,0.001006,0.041016,0.001682,0.092376,-0.091542,0.183918,1.93056,2.251494,48.83,0.001294,NORMAL
0.082303,0.000752,0.082299,0.006773,0.163451,-0.159142,0.322592,1.608255,1.985972,48.83,0.005145,NORMAL
0.057885,0.000177,0.057885,0.003351,0.117401,-0.13143,0.248831,1.699498,2.028185,48.83,0.002552,NORMAL
0.029695,0.000852,0.029683,0.000881,0.076473,-0.094134,0.170608,2.180163,2.575285,48.83,0.000662,NORMAL
0.050788,0.001007,0.050778,0.002578,0.108626,-0.112245,0.220871,1.765211,2.13883,48.83,0.001979,NORMAL
0.038823,0.000727,0.038816,0.001507,0.09317,-0.092608,0.185779,1.893686,2.399904,48.83,0.001137,NORMAL
0.060157,0.001065,0.060148,0.003618,0.138311,-0.129486,0.267797,1.690447,2.299165,48.83,0.002738,NORMAL
0.084606,0.001147,0.084598,0.007157,0.156382,-0.158625,0.315007,1.615795,1.84837,48.83,0.005471,NORMAL
0.057256,0.000362,0.057255,0.003278,0.119462,-0.117555,0.237017,1.732686,2.086446,48.83,0.002493,NORMAL
0.080979,0.00122,0.08097,0.006556,0.15258,-0.147984,0.300563,1.612235,1.884186,48.83,0.005009,NORMAL
0.058871,0.000179,0.058871,0.003466,0.121584,-0.125571,0.247155,1.70766,2.065262,48.83,0.002686,NORMAL
0.056093,0.000587,0.05609,0.003146,0.121662,-0.126937,0.248599,1.744686,2.168935,48.83,0.002411,NORMAL
0.057665,0.000498,0.057663,0.003325,0.119846,-0.131234,0.25108,1.705266,2.078307,48.83,0.002529,NORMAL
0.049409,0.00073,0.049403,0.002441,0.105336,-0.104008,0.209344,1.799007,2.131936,48.83,0.001844,NORMAL
0.068702,0.000669,0.068699,0.00472,0.14403,-0.144667,0.288698,1.657971,2.096442,48.83,0.003567,NORMAL
0.028489,0.000417,0.028486,0.000811,0.075775,-0.076469,0.152245,2.209549,2.659807,48.83,0.000623,NORMAL
0.021229,0.000266,0.021227,0.000451,0.064662,-0.06315,0.127812,2.615619,3.045971,48.83,0.000351,NORMAL
0.037702,0.000635,0.037697,0.001421,0.103111,-0.090046,0.193157,1.936309,2.734902,48.83,0.001052,NORMAL
0.075561,0.001034,0.075554,0.005708,0.142761,-0.149987,0.292748,1.615309,1.88935,48.83,0.004327,NORMAL
0.035627,0.000432,0.035624,0.001269,0.081159,-0.093231,0.174391,1.988528,2.278055,48.83,0.000985,NORMAL
